test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-05-20,v9c_percentile,90,20,2,False,non_event,490.0,142.46987951807228,347.5301204819277,42.0,98.78069054099714,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,7.0,5.0,3.0,1.0865217391304347,1.2310344827586208,1.1273684210526316,714,714,back,100.0,0
2026-05-21,v6a_hit_an,90,21,3,True,event,470.0,218.67469879518072,251.32530120481928,32.0,100.19062396639751,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,7.0,6.0,6.0,1.0984615384615386,1.4522033898305082,1.9040000000000001,714,714,back,100.0,0
2026-05-21,v9b_blend_05,90,21,3,True,event,356.0,227.25903614457832,128.74096385542168,30.0,99.93467151306548,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,6.0,5.0,5.0,0.9415384615384617,1.2101694915254235,1.5866666666666667,714,714,back,100.0,0
2026-05-21,v9c_percentile,90,21,3,True,event,558.0,212.04819277108433,345.95180722891564,42.0,100.25462026865087,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,5.0,4.0,4.0,0.7846153846153847,0.9681355932203389,1.2693333333333334,714,714,back,100.0,0
2026-05-22,v6a_hit_an,90,22,4,True,event,328.0,67.7710843373494,260.2289156626506,48.0,103.09012493913988,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,9.0,6.0,4.0,1.1790825688073394,1.1578378378378378,1.1199999999999999,714,714,back,100.0,0
2026-05-22,v9b_blend_05,90,22,4,True,event,430.0,60.09036144578313,369.9096385542169,52.0,103.48062678606492,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,10.0,6.0,4.0,1.310091743119266,1.1578378378378378,1.1199999999999999,714,714,back,100.0,0
2026-05-22,v9c_percentile,90,22,4,True,event,674.0,41.71686746987952,632.2831325301205,44.0,103.28511270874056,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,9.0,5.0,4.0,1.1790825688073394,0.9648648648648648,1.1199999999999999,714,714,back,100.0,0
2026-05-23,v6a_hit_an,90,23,5,False,non_event,244.0,-113.70481927710843,357.7048192771084,48.0,100.08620364186103,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,6.0,4.0,4.0,0.8160000000000001,0.9212903225806452,1.2153191489361703,714,714,back,100.0,0
2026-05-23,v9b_blend_05,90,23,5,False,non_event,598.0,-140.36144578313252,738.3614457831325,48.0,107.02434580577355,1.0,4.0,7.0,1.4280000000000002,2.8560000000000003,1.9992,10.0,8.0,7.0,1.36,1.8425806451612905,2.126808510638298,714,714,back,100.0,0
2026-05-23,v9c_percentile,90,23,5,False,non_event,552.0,-136.8975903614458,688.8975903614457,42.0,106.01299546992395,1.0,4.0,5.0,1.4280000000000002,2.8560000000000003,1.428,9.0,6.0,5.0,1.224,1.3819354838709679,1.5191489361702128,714,714,back,100.0,0
2026-05-24,v6a_hit_an,90,24,6,False,non_event,860.0,295.63253012048193,564.367469879518,48.0,103.5478547209301,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,12.0,8.0,6.0,1.349291338582677,1.2553846153846155,1.4045901639344263,714,714,back,100.0,0
2026-05-24,v9b_blend_05,90,24,6,False,non_event,672.0,309.78915662650604,362.21084337349396,44.0,104.63378162875034,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,12.0,11.0,8.0,1.349291338582677,1.7261538461538464,1.8727868852459018,714,714,back,100.0,0
2026-05-24,v9c_percentile,90,24,6,False,non_event,66.0,355.421686746988,-289.421686746988,42.0,99.01837585165842,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,5.0,2.0,1.0,0.5622047244094488,0.3138461538461539,0.23409836065573772,714,714,back,100.0,0
2026-05-25,v6a_hit_an,90,25,0,False,non_event,-270.0,40.36144578313253,-310.3614457831325,32.0,99.12989176180925,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,7.0,6.0,3.0,1.3328,1.7485714285714287,1.3819354838709679,714,714,back,100.0,0
2026-05-25,v9b_blend_05,90,25,0,False,non_event,-396.0,49.84939759036145,-445.84939759036143,28.000000000000004,97.72293401767222,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,7.0,6.0,3.0,1.3328,1.7485714285714287,1.3819354838709679,714,714,back,100.0,0
2026-05-25,v9c_percentile,90,25,0,False,non_event,242.0,1.8072289156626506,240.19277108433735,38.0,103.107259029807,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,5.0,4.0,2.0,0.952,1.1657142857142857,0.9212903225806452,714,714,back,100.0,0
2026-05-26,v6a_hit_an,90,26,1,False,non_event,342.0,73.94578313253012,268.0542168674699,42.0,99.78925211941758,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,6.0,5.0,5.0,1.0984615384615384,1.3222222222222222,1.9833333333333334,714,714,back,100.0,0
2026-05-26,v9b_blend_05,90,26,1,False,non_event,594.0,54.96987951807229,539.0301204819277,48.0,102.15387126863673,2.0,4.0,7.0,2.8560000000000003,2.8560000000000003,1.9992,9.0,7.0,7.0,1.6476923076923076,1.8511111111111112,2.776666666666667,714,714,back,100.0,0
2026-05-26,v9c_percentile,90,26,1,False,non_event,474.0,64.00602409638554,409.99397590361446,44.0,101.41175189655502,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,7.0,5.0,3.0,1.2815384615384615,1.3222222222222222,1.19,714,714,back,100.0,0
2026-05-27,v6a_hit_an,90,27,2,True,event,536.0,39.1566265060241,496.8433734939759,40.0,101.66666620826255,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,11.0,9.0,6.0,1.4680373831775702,1.8626086956521741,1.7485714285714287,714,714,back,100.0,0
2026-05-27,v9b_blend_05,90,27,2,True,event,414.0,48.3433734939759,365.6566265060241,38.0,99.96252476735464,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,10.0,7.0,3.0,1.3345794392523365,1.4486956521739132,0.8742857142857143,714,714,back,100.0,0
2026-05-27,v9c_percentile,90,27,2,True,event,-212.0,95.48192771084338,-307.48192771084337,34.0,95.15457881448226,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.26691588785046727,0.4139130434782609,0.0,714,714,back,100.0,0
2026-05-28,v6a_hit_an,90,28,3,False,non_event,714.0,-39.60843373493976,753.6084337349398,44.0,101.54873293984734,2.0,3.0,8.0,2.8560000000000003,2.1420000000000003,2.2848,9.0,7.0,5.0,1.9772307692307693,2.2718181818181815,2.4620689655172416,714,714,back,100.0,0
2026-05-28,v9b_blend_05,90,28,3,False,non_event,708.0,-39.1566265060241,747.156626506024,44.0,102.13797202939426,2.0,3.0,8.0,2.8560000000000003,2.1420000000000003,2.2848,9.0,7.0,5.0,1.9772307692307693,2.2718181818181815,2.4620689655172416,714,714,back,100.0,0
2026-05-28,v9c_percentile,90,28,3,False,non_event,-68.0,19.27710843373494,-87.27710843373494,36.0,94.2411581444737,0.0,0.0,1.0,0.0,0.0,0.2856,1.0,1.0,0.0,0.21969230769230771,0.3245454545454545,0.0,714,714,back,100.0,0
2026-05-29,v6a_hit_an,90,29,4,False,non_event,690.0,14.156626506024097,675.843373493976,46.0,101.0688003908153,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,7.0,4.0,3.0,1.407887323943662,1.2417391304347827,1.3819354838709679,714,714,back,100.0,0
2026-05-29,v9b_blend_05,90,29,4,False,non_event,566.0,23.49397590361446,542.5060240963855,46.0,99.04667140705767,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,8.0,5.0,4.0,1.6090140845070422,1.5521739130434782,1.8425806451612905,714,714,back,100.0,0
2026-05-29,v9c_percentile,90,29,4,False,non_event,232.0,48.644578313253014,183.35542168674698,40.0,96.8121456958416,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,2.0,1.0,1.0056338028169014,0.6208695652173913,0.4606451612903226,714,714,back,100.0,0
2026-05-30,v6a_hit_an,90,30,5,False,non_event,736.0,486.4457831325301,249.5542168674699,52.0,104.8852485939922,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,15.0,10.0,7.0,1.2310344827586208,1.0984615384615386,1.2190243902439024,714,714,back,100.0,0
2026-05-30,v9b_blend_05,90,30,5,False,non_event,426.0,509.78915662650604,-83.78915662650604,40.0,106.03973277943021,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,12.0,9.0,8.0,0.9848275862068966,0.9886153846153847,1.393170731707317,714,714,back,100.0,0
2026-05-30,v9c_percentile,90,30,5,False,non_event,952.0,470.1807228915663,481.8192771084337,50.0,104.76772949991462,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,15.0,8.0,3.0,1.2310344827586208,0.8787692307692309,0.5224390243902439,714,714,back,100.0,0
2026-06-01,v6a_hit_an,90,1,0,True,event,688.0,227.710843373494,460.28915662650604,44.0,100.87138237716387,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,15.0,9.0,7.0,1.862608695652174,1.7367567567567568,1.666,714,714,back,100.0,0
2026-06-01,v9b_blend_05,90,1,0,True,event,434.0,246.83734939759037,187.16265060240963,44.0,100.78934984587914,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,13.0,7.0,6.0,1.6142608695652174,1.3508108108108108,1.428,714,714,back,100.0,0
2026-06-01,v9c_percentile,90,1,0,True,event,1078.0,198.34337349397592,879.656626506024,57.99999999999999,103.82072541782969,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,12.0,10.0,6.0,1.4900869565217392,1.9297297297297296,1.428,714,714,back,100.0,0
2026-06-02,v6a_hit_an,90,2,1,False,non_event,324.0,-8.734939759036145,332.73493975903614,46.0,103.87126137917818,2.0,3.0,3.0,2.8560000000000003,2.1420000000000003,0.8568,6.0,3.0,3.0,1.1578378378378378,0.9962790697674418,1.3387499999999999,714,714,back,100.0,0
2026-06-02,v9b_blend_05,90,2,1,False,non_event,466.0,-19.427710843373493,485.4277108433735,40.0,99.25572137097664,3.0,3.0,4.0,4.284000000000001,2.1420000000000003,1.1424,5.0,4.0,3.0,0.9648648648648648,1.3283720930232559,1.3387499999999999,714,714,back,100.0,0
2026-06-02,v9c_percentile,90,2,1,False,non_event,504.0,-22.289156626506024,526.289156626506,46.0,103.62799321091208,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,7.0,3.0,3.0,1.3508108108108108,0.9962790697674418,1.3387499999999999,714,714,back,100.0,0
2026-06-03,v6a_hit_an,90,3,2,False,non_event,244.0,32.83132530120482,211.16867469879517,44.0,99.32434223514396,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,7.0,4.0,3.0,1.3328,1.298181818181818,1.3387499999999999,714,714,back,100.0,0
2026-06-03,v9b_blend_05,90,3,2,False,non_event,258.0,31.77710843373494,226.22289156626505,40.0,102.21199174984822,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,8.0,5.0,5.0,1.5232,1.6227272727272726,2.23125,714,714,back,100.0,0
2026-06-03,v9c_percentile,90,3,2,False,non_event,192.0,36.74698795180723,155.25301204819277,38.0,99.64196037784131,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,4.0,3.0,2.0,0.7616,0.9736363636363636,0.8925,714,714,back,100.0,0
2026-06-04,v6a_hit_an,90,4,3,False,non_event,-206.0,90.96385542168674,-296.96385542168673,28.000000000000004,90.78946262842783,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,3.0,3.0,3.0,0.5224390243902439,0.9114893617021277,1.26,714,714,back,100.0,0
2026-06-04,v9b_blend_05,90,4,3,False,non_event,-30.0,77.71084337349397,-107.71084337349397,34.0,98.57225900151302,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,4.0,4.0,3.0,0.6965853658536585,1.2153191489361703,1.26,714,714,back,100.0,0
2026-06-04,v9c_percentile,90,4,3,False,non_event,-120.0,84.48795180722891,-204.4879518072289,34.0,92.56155863291191,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,2.0,1.0,1.0,0.34829268292682924,0.3038297872340426,0.42,714,714,back,100.0,0
2026-06-05,v6a_hit_an,90,5,4,False,non_event,-100.0,48.19277108433735,-148.19277108433735,32.0,95.54255012910262,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,2.0,2.0,1.0,0.3615189873417722,0.5288888888888889,0.42,714,714,back,100.0,0
2026-06-05,v9b_blend_05,90,5,4,False,non_event,-134.0,50.75301204819277,-184.75301204819277,32.0,91.40132967310649,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,4.0,1.0,0.9037974683544304,1.0577777777777777,0.42,714,714,back,100.0,0
2026-06-05,v9c_percentile,90,5,4,False,non_event,512.0,2.108433734939759,509.89156626506025,32.0,103.62168352752015,2.0,4.0,4.0,2.8560000000000003,2.8560000000000003,1.1424,7.0,4.0,4.0,1.2653164556962027,1.0577777777777777,1.68,714,714,back,100.0,0
2026-06-06,v6a_hit_an,90,6,5,False,non_event,-734.0,61.596385542168676,-795.5963855421687,28.000000000000004,95.79437845337725,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,5.0,3.0,3.0,0.5804878048780489,0.51,0.7022950819672131,714,714,back,100.0,0
2026-06-06,v9b_blend_05,90,6,5,False,non_event,-520.0,45.48192771084337,-565.4819277108434,28.000000000000004,98.15758986858282,0.0,4.0,5.0,0.0,2.8560000000000003,1.428,9.0,7.0,7.0,1.0448780487804878,1.19,1.638688524590164,714,714,back,100.0,0
2026-06-06,v9c_percentile,90,6,5,False,non_event,-162.0,18.52409638554217,-180.52409638554218,42.0,99.04839593173452,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,4.0,3.0,3.0,0.46439024390243905,0.51,0.7022950819672131,714,714,back,100.0,0
2026-06-07,v6a_hit_an,90,7,6,True,event,1066.0,261.4457831325301,804.5542168674699,48.0,115.94501960367135,4.0,5.0,8.0,5.712000000000001,3.5700000000000003,2.2848,16.0,10.0,9.0,1.68,1.8307692307692307,2.106885245901639,714,714,back,100.0,0
2026-06-07,v9b_blend_05,90,7,6,True,event,690.0,289.7590361445783,400.2409638554217,46.0,106.33922105971872,2.0,5.0,6.0,2.8560000000000003,3.5700000000000003,1.7136,13.0,8.0,6.0,1.365,1.4646153846153847,1.4045901639344263,714,714,back,100.0,0
2026-06-07,v9c_percentile,90,7,6,True,event,914.0,272.89156626506025,641.1084337349398,50.0,106.3557051448464,1.0,3.0,4.0,1.4280000000000002,2.1420000000000003,1.1424,11.0,5.0,4.0,1.155,0.9153846153846154,0.9363934426229509,714,714,back,100.0,0
2026-06-08,v6a_hit_an,90,8,0,False,non_event,244.0,142.31927710843374,101.68072289156626,40.0,97.55893123551817,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,8.0,6.0,5.0,1.2025263157894737,1.3819354838709679,1.7414634146341463,714,714,back,100.0,0
2026-06-08,v9b_blend_05,90,8,0,False,non_event,168.0,148.0421686746988,19.957831325301214,40.0,96.70496834416814,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,9.0,6.0,5.0,1.3528421052631578,1.3819354838709679,1.7414634146341463,714,714,back,100.0,0
2026-06-08,v9c_percentile,90,8,0,False,non_event,504.0,122.74096385542168,381.2590361445783,40.0,97.3364187169606,0.0,3.0,5.0,0.0,2.1420000000000003,1.428,8.0,7.0,5.0,1.2025263157894737,1.612258064516129,1.7414634146341463,714,714,back,100.0,0
2026-06-09,v6a_hit_an,90,9,1,False,non_event,404.0,73.79518072289157,330.2048192771084,40.0,100.99342729896576,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,8.0,7.0,5.0,1.19,1.5378461538461539,1.7414634146341463,714,714,back,100.0,0
2026-06-09,v9b_blend_05,90,9,1,False,non_event,430.0,71.83734939759036,358.16265060240966,38.0,100.54057910802452,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,9.0,7.0,5.0,1.3387499999999999,1.5378461538461539,1.7414634146341463,714,714,back,100.0,0
2026-06-09,v9c_percentile,90,9,1,False,non_event,28.0,102.10843373493977,-74.10843373493977,40.0,98.1158860227467,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,5.0,3.0,2.0,0.74375,0.6590769230769231,0.6965853658536585,714,714,back,100.0,0
2026-06-10,v6a_hit_an,90,10,2,False,non_event,16.0,159.789156626506,-143.789156626506,38.0,94.7209047662997,0.0,0.0,1.0,0.0,0.0,0.2856,2.0,1.0,1.0,0.33209302325581397,0.255,0.3245454545454545,714,714,back,100.0,0
2026-06-10,v9b_blend_05,90,10,2,False,non_event,30.0,158.73493975903614,-128.73493975903614,38.0,97.92142065807286,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,2.0,1.0,0.4981395348837209,0.51,0.3245454545454545,714,714,back,100.0,0
2026-06-10,v9c_percentile,90,10,2,False,non_event,344.0,135.09036144578315,208.90963855421685,42.0,101.49357277105773,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,4.0,3.0,0.9962790697674418,1.02,0.9736363636363636,714,714,back,100.0,0
2026-06-11,v6a_hit_an,90,11,3,True,event,-234.0,176.35542168674698,-410.355421686747,34.0,96.41134119911294,0.0,0.0,5.0,0.0,0.0,1.428,7.0,5.0,5.0,1.04125,1.1516129032258065,1.5866666666666667,714,714,back,100.0,0
2026-06-11,v9b_blend_05,90,11,3,True,event,-54.0,162.8012048192771,-216.8012048192771,36.0,96.14709924289843,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,8.0,5.0,5.0,1.19,1.1516129032258065,1.5866666666666667,714,714,back,100.0,0
2026-06-11,v9c_percentile,90,11,3,True,event,326.0,134.1867469879518,191.8132530120482,52.0,99.24159738073102,0.0,0.0,1.0,0.0,0.0,0.2856,9.0,2.0,1.0,1.3387499999999999,0.4606451612903226,0.31733333333333336,714,714,back,100.0,0
2026-06-13,v6a_hit_an,90,13,5,False,non_event,-168.0,158.5843373493976,-326.58433734939763,32.0,96.42934269032244,0.0,0.0,3.0,0.0,0.0,0.8568,9.0,6.0,4.0,1.0119685039370079,1.0577777777777777,0.9681355932203389,714,714,back,100.0,0
2026-06-13,v9b_blend_05,90,13,5,False,non_event,-252.0,164.90963855421685,-416.9096385542168,30.0,94.94873333753962,0.0,0.0,2.0,0.0,0.0,0.5712,7.0,5.0,3.0,0.7870866141732283,0.8814814814814814,0.7261016949152541,714,714,back,100.0,0
2026-06-13,v9c_percentile,90,13,5,False,non_event,508.0,107.68072289156626,400.31927710843377,50.0,102.70374866114211,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,9.0,6.0,4.0,1.0119685039370079,1.0577777777777777,0.9681355932203389,714,714,back,100.0,0
2026-06-14,v6a_hit_an,90,14,6,False,non_event,512.0,-44.4277108433735,556.4277108433735,48.0,104.22636835916079,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,10.0,8.0,4.0,1.4571428571428573,1.5437837837837838,1.0777358490566038,714,714,back,100.0,0
2026-06-14,v9b_blend_05,90,14,6,False,non_event,114.0,-14.457831325301205,128.4578313253012,48.0,98.35277806931603,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,8.0,7.0,3.0,1.1657142857142857,1.3508108108108108,0.8083018867924529,714,714,back,100.0,0
2026-06-14,v9c_percentile,90,14,6,False,non_event,178.0,-19.27710843373494,197.27710843373495,54.0,98.12319748923107,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.8742857142857143,0.7718918918918919,0.26943396226415095,714,714,back,100.0,0
2026-06-15,v6a_hit_an,90,15,0,False,non_event,-70.0,-60.09036144578313,-9.909638554216869,32.0,99.22988197907156,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,6.0,4.0,4.0,1.2981818181818183,1.3599999999999999,1.7309090909090912,714,714,back,100.0,0
2026-06-15,v9b_blend_05,90,15,0,False,non_event,306.0,-88.40361445783132,394.40361445783134,34.0,101.09299698510463,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,5.0,5.0,5.0,1.081818181818182,1.7,2.163636363636364,714,714,back,100.0,0
2026-06-15,v9c_percentile,90,15,0,False,non_event,310.0,-88.70481927710843,398.7048192771084,50.0,99.62586436732809,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,3.0,2.0,2.0,0.6490909090909092,0.6799999999999999,0.8654545454545456,714,714,back,100.0,0
2026-06-16,v6a_hit_an,90,16,1,False,non_event,162.0,113.10240963855422,48.89759036144578,28.000000000000004,95.5481498701124,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,9.0,5.0,5.0,1.548433734939759,1.4571428571428573,1.9297297297297296,714,714,back,100.0,0
2026-06-16,v9b_blend_05,90,16,1,False,non_event,-210.0,141.1144578313253,-351.1144578313253,24.0,89.61134897374558,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,6.0,3.0,3.0,1.032289156626506,0.8742857142857143,1.1578378378378378,714,714,back,100.0,0
2026-06-16,v9c_percentile,90,16,1,False,non_event,252.0,106.32530120481928,145.67469879518072,32.0,95.3120989675829,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,7.0,4.0,4.0,1.2043373493975904,1.1657142857142857,1.5437837837837838,714,714,back,100.0,0
2026-06-17,v6a_hit_an,90,17,2,True,event,332.0,325.6024096385542,6.397590361445793,50.0,101.47661568787788,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,7.0,5.0,3.0,0.7572727272727273,0.7595744680851064,0.63,714,714,back,100.0,0
2026-06-17,v9b_blend_05,90,17,2,True,event,670.0,300.15060240963857,369.84939759036143,48.0,106.71490759043076,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,11.0,9.0,6.0,1.1900000000000002,1.3672340425531915,1.26,714,714,back,100.0,0
2026-06-17,v9c_percentile,90,17,2,True,event,-326.0,375.15060240963857,-701.1506024096386,32.0,97.92247867213486,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,4.0,3.0,3.0,0.4327272727272728,0.45574468085106384,0.63,714,714,back,100.0,0
2026-06-18,v6a_hit_an,90,18,3,False,non_event,58.0,-50.15060240963855,108.15060240963855,34.0,96.90349407976619,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,6.0,5.0,2.0,1.3819354838709679,1.7414634146341463,1.0577777777777777,714,714,back,100.0,0
2026-06-18,v9b_blend_05,90,18,3,False,non_event,18.0,-47.13855421686747,65.13855421686748,34.0,101.09356447746178,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,6.0,4.0,3.0,1.3819354838709679,1.393170731707317,1.5866666666666667,714,714,back,100.0,0
2026-06-18,v9c_percentile,90,18,3,False,non_event,42.0,-48.94578313253012,90.94578313253012,36.0,94.0170643178585,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,5.0,2.0,2.0,1.1516129032258065,0.6965853658536585,1.0577777777777777,714,714,back,100.0,0
2026-06-19,v6a_hit_an,90,19,4,False,non_event,572.0,3.6144578313253013,568.3855421686746,36.0,101.35376311749205,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,7.0,6.0,3.0,1.3883333333333334,1.8229787234042554,1.26,714,714,back,100.0,0
2026-06-19,v9b_blend_05,90,19,4,False,non_event,108.0,38.55421686746988,69.44578313253012,32.0,96.5359810167201,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,5.0,5.0,3.0,0.9916666666666667,1.5191489361702128,1.26,714,714,back,100.0,0
2026-06-19,v9c_percentile,90,19,4,False,non_event,-26.0,48.644578313253014,-74.64457831325302,46.0,96.4733387078651,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.39666666666666667,0.0,0.0,714,714,back,100.0,0
2026-06-20,v6a_hit_an,90,20,5,False,non_event,-18.0,-11.596385542168674,-6.403614457831326,30.0,97.95442590811349,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,7.0,4.0,3.0,0.9342056074766355,0.816,0.8568,714,714,back,100.0,0
2026-06-20,v9b_blend_05,90,20,5,False,non_event,186.0,-26.957831325301203,212.9578313253012,32.0,98.57849047033297,1.0,4.0,6.0,1.4280000000000002,2.8560000000000003,1.7136,9.0,7.0,6.0,1.2011214953271028,1.428,1.7136,714,714,back,100.0,0
